,index,mean,std,Unidade
0,Frequência do AVV,35.66917766864914,28.126206508359004,Hz
1,Temperatura do motor da ESP,103.55522981969752,25.108981952136737,ºC
2,Pressão na Entrada da ESP,119.97520052006638,55.67218996815489,Bar
3,Fração de água @ ,0.483124283281144,0.31897244957014564,%
4,Temperatura na Entrada da ESP,81.40235585974054,7.918445400952706,ºC
5,Pressão de Descarga da ESP,211.48319017986756,43.46571068226846,Bar
6,Abertura da Válvula,0.2369164943179716,0.2066258524004452,%
7,Pressão na Cabeça do Poço,13.539702942809544,8.734528011382698,Bar
8,Temperatura na Cabeça do Poço,58.20365981121604,28.965299809674615,ºC
9,Poço Alinhado a A,0.4816820285026837,0.4996645242103004,bool
10,Poço Alinhado a b,0.416900775183622,0.49304656751763976,bool
11,Tensão do Motor da ESP,2.676430751184015,2.095460671059781,V
12,Poço desativado,0.3779379981088748,0.48487218964345247,str
13,Média da corrente,109.66538118719141,88.78289972935725,A
14,Módulo da Vibração na ESP,0.24821063806437402,0.4184267964618079,g
